,timestamp,open,high,low,close,volume
401,1615233600000,1773.61,1843.59,1764.2,1833.18,180902.49757000
402,1615248000000,1833.22,1859.61,1807.14,1848.0,209728.77140000
403,1615262400000,1848.01,1852.0,1810.34,1811.44,141014.89979000
404,1615276800000,1812.26,1840.0,1809.7,1827.21,132694.78471000
405,1615291200000,1827.25,1841.33,1798.2,1832.38,144078.56197000
406,1615305600000,1832.37,1847.31,1809.77,1828.05,111923.45187000
407,1615320000000,1828.05,1870.77,1816.47,1870.51,117789.00881000
408,1615334400000,1870.5,1877.69,1757.0,1777.33,226307.71654000
409,1615348800000,1777.52,1815.42,1767.16,1806.51,116066.36233000
410,1615363200000,1806.39,1839.96,1797.44,1814.86,120463.48631000
411,1615377600000,1815.03,1850.0,1809.78,1831.0,155383.10149000
412,1615392000000,1831.04,1870.2,1820.75,1838.92,154017.92743000
413,1615406400000,1838.92,1841.96,1762.83,1795.12,164992.03421000
414,1615420800000,1795.28,1807.38,1764.0,1802.35,128981.87988000
415,1615435200000,1802.35,1816.49,1765.0,1766.37,111149.57307000
416,1615449600000,1766.79,1781.88,1725.0,1779.14,188794.64878000
417,1615464000000,1779.38,1821.0,1765.23,1795.16,176258.15617000
418,1615478400000,1795.3,1818.54,1779.06,1793.48,157298.71258000
419,1615492800000,1793.48,1846.7,1789.28,1825.78,146528.52562000
420,1615507200000,1825.78,1841.88,1794.35,1818.09,119430.25221000
421,1615521600000,1817.73,1822.37,1786.0,1794.36,99029.99589000
422,1615536000000,1794.21,1804.49,1756.0,1773.94,151823.28219000
423,1615550400000,1773.92,1784.32,1719.72,1775.47,229815.48165000
424,1615564800000,1775.56,1785.48,1739.0,1739.0,158880.25798000
425,1615579200000,1739.0,1775.0,1723.22,1766.1,110585.36618000
426,1615593600000,1766.13,1768.3,1727.75,1759.29,95409.08190000
427,1615608000000,1759.19,1790.61,1748.24,1790.17,83455.96327000
428,1615622400000,1790.17,1889.01,1779.67,1871.8,263346.78378000
429,1615636800000,1871.8,1900.0,1848.81,1876.06,197274.07082000
430,1615651200000,1876.06,1928.52,1871.91,1926.9,145141.51033000
431,1615665600000,1926.9,1944.3,1893.44,1922.35,141655.81632000
432,1615680000000,1922.35,1933.1,1889.0,1911.0,116454.20497000
433,1615694400000,1911.27,1911.27,1880.0,1886.12,89249.36924000
434,1615708800000,1886.11,1907.87,1846.51,1878.84,137893.68577000
435,1615723200000,1878.67,1886.37,1846.72,1858.01,104290.71669000
436,1615737600000,1858.01,1878.96,1836.0,1871.16,103310.78932000
437,1615752000000,1870.98,1893.95,1846.44,1848.1,86764.87028000
438,1615766400000,1848.1,1891.44,1840.0,1885.55,99878.21727000
439,1615780800000,1884.99,1891.76,1771.48,1793.82,224977.75579000
440,1615795200000,1793.82,1809.92,1730.0,1770.0,274653.86257000
441,1615809600000,1770.0,1804.54,1745.52,1765.84,191143.30534000
442,1615824000000,1765.84,1793.84,1752.0,1785.58,125041.70192000
443,1615838400000,1785.74,1809.65,1777.58,1793.48,109631.95369000
444,1615852800000,1793.99,1804.45,1711.68,1748.59,180323.47615000
445,1615867200000,1748.59,1803.9,1737.0,1799.26,154219.45038000
446,1615881600000,1799.56,1819.5,1780.96,1792.55,131025.57858000
447,1615896000000,1792.63,1807.08,1765.46,1803.91,113637.27409000
448,1615910400000,1803.91,1813.76,1761.92,1784.08,110468.61712000
449,1615924800000,1784.42,1807.86,1780.18,1805.12,75319.00515000
450,1615939200000,1805.01,1812.81,1758.53,1766.66,92008.91379000
451,1615953600000,1766.91,1787.49,1762.25,1785.61,77361.50514000
452,1615968000000,1785.54,1794.96,1750.43,1759.71,105417.87682000
453,1615982400000,1759.71,1778.04,1741.18,1772.79,123795.46625000
454,1615996800000,1772.78,1838.79,1767.19,1827.36,136561.50668000
455,1616011200000,1827.36,1838.88,1809.06,1823.58,123204.17975000
456,1616025600000,1823.58,1850.0,1810.72,1833.66,115905.38194000
457,1616040000000,1833.66,1844.18,1808.87,1815.34,73584.34144000
458,1616054400000,1815.24,1821.87,1792.07,1799.7,87387.45632000
459,1616068800000,1799.64,1825.91,1782.0,1822.22,122050.59394000
460,1616083200000,1822.22,1832.09,1759.04,1767.72,135337.71990000
461,1616097600000,1767.73,1795.92,1759.22,1776.08,69456.11702000
462,1616112000000,1775.92,1786.49,1733.47,1780.06,94451.71391000
463,1616126400000,1780.06,1809.76,1773.78,1793.46,75052.47237000
464,1616140800000,1793.47,1821.85,1785.28,1819.02,96091.57946000
465,1616155200000,1819.13,1827.6,1800.0,1821.72,87949.00420000
466,1616169600000,1821.72,1829.0,1812.02,1826.64,73221.42699000
467,1616184000000,1826.54,1840.61,1804.01,1809.1,73492.23182000
468,1616198400000,1809.01,1835.93,1800.86,1832.88,76941.46827000
469,1616212800000,1832.89,1842.98,1816.93,1822.15,61300.31229000
470,1616227200000,1822.31,1845.9,1822.31,1841.79,66283.19643000
471,1616241600000,1841.86,1868.83,1834.83,1855.24,111185.72691000
472,1616256000000,1855.39,1859.28,1839.17,1847.84,54511.14736000
473,1616270400000,1847.85,1848.59,1802.02,1806.1,81334.25513000
474,1616284800000,1806.57,1817.16,1775.71,1787.12,100169.23912000
475,1616299200000,1787.12,1788.25,1766.21,1779.33,78704.11052000
476,1616313600000,1779.33,1786.16,1747.0,1772.52,90324.23299000
477,1616328000000,1772.57,1797.36,1758.35,1789.44,78983.12009000
478,1616342400000,1789.43,1797.88,1776.0,1795.97,60475.82971000
479,1616356800000,1795.99,1809.25,1776.43,1782.98,57297.45506000
480,1616371200000,1783.23,1788.11,1752.95,1782.93,78219.85704000
481,1616385600000,1783.14,1796.85,1779.5,1789.16,55917.76728000
482,1616400000000,1789.17,1807.51,1773.81,1795.49,74527.18673000
483,1616414400000,1795.54,1797.71,1766.32,1778.63,78719.95348000
484,1616428800000,1778.79,1783.43,1737.37,1737.86,107693.65856000
485,1616443200000,1737.76,1746.0,1655.15,1680.97,187649.06772000
486,1616457600000,1681.17,1714.0,1667.24,1702.19,98664.22513000
487,1616472000000,1702.24,1705.17,1650.0,1679.36,115949.96850000
488,1616486400000,1679.34,1696.92,1666.66,1687.35,75222.26281000
489,1616500800000,1687.34,1717.03,1687.08,1702.93,101201.83621000
490,1616515200000,1702.93,1721.17,1692.46,1705.86,92645.08891000
491,1616529600000,1705.66,1707.47,1658.5,1668.08,93530.61433000
492,1616544000000,1668.2,1685.0,1647.52,1678.89,84269.27347000
493,1616558400000,1678.89,1701.0,1660.0,1695.16,89181.07098000
494,1616572800000,1695.19,1719.19,1695.0,1714.86,88050.68849000
495,1616587200000,1714.83,1740.86,1712.65,1721.33,105581.60398000
496,1616601600000,1721.33,1726.02,1624.09,1635.56,129985.45931000
497,1616616000000,1635.35,1637.4,1536.92,1581.84,256766.42770000
498,1616630400000,1581.88,1597.94,1549.4,1572.15,130182.84980000
499,1616644800000,1572.22,1599.0,1564.0,1573.96,91027.71770000
500,1616659200000,1573.95,1622.0,1572.65,1592.46,114953.65461000
501,1616673600000,1592.45,1613.68,1554.32,1594.95,179203.83481000
502,1616688000000,1594.95,1619.0,1570.0,1605.05,111978.50256000
503,1616702400000,1605.14,1616.51,1577.31,1585.74,74350.44310000
504,1616716800000,1585.83,1628.96,1585.79,1618.73,91734.31972000
505,1616731200000,1618.73,1636.51,1610.01,1629.54,82126.94696000
506,1616745600000,1629.32,1637.1,1612.32,1617.82,93788.26552000
507,1616760000000,1617.81,1651.0,1612.91,1641.28,86864.50343000
508,1616774400000,1641.28,1668.87,1634.31,1664.4,82560.98582000
509,1616788800000,1664.4,1699.93,1661.77,1698.84,78395.90762000
510,1616803200000,1698.84,1718.48,1686.48,1693.0,83762.17583000
511,1616817600000,1693.01,1705.0,1682.51,1692.06,58135.74888000
512,1616832000000,1692.11,1701.26,1675.64,1681.12,69307.85167000
513,1616846400000,1681.15,1690.0,1666.41,1682.5,75454.76819000
514,1616860800000,1682.54,1711.94,1682.33,1704.16,86253.57885000
515,1616875200000,1704.27,1732.67,1701.74,1712.63,70931.37615000
516,1616889600000,1712.52,1717.59,1700.66,1710.97,51082.00035000
517,1616904000000,1711.0,1722.86,1708.39,1718.06,43376.55891000
518,1616918400000,1717.91,1725.66,1699.63,1703.23,56960.87425000
519,1616932800000,1703.36,1710.91,1682.06,1709.0,72829.67377000
520,1616947200000,1709.01,1714.47,1661.4,1675.03,76980.53100000
521,1616961600000,1675.03,1689.24,1664.63,1687.01,47665.87486000
522,1616976000000,1687.16,1701.0,1677.85,1696.12,53518.01545000
523,1616990400000,1696.51,1707.85,1685.5,1704.24,54753.35689000
524,1617004800000,1704.24,1775.17,1704.24,1764.29,155314.23523000
525,1617019200000,1764.3,1789.99,1760.19,1787.86,113075.48886000
526,1617033600000,1787.86,1841.0,1775.98,1816.08,187412.14866000
527,1617048000000,1816.1,1823.56,1798.86,1816.74,83651.21878000
528,1617062400000,1816.76,1828.0,1786.3,1797.25,93344.86463000
529,1617076800000,1797.27,1825.0,1787.94,1818.01,81205.92428000
530,1617091200000,1818.0,1849.74,1804.3,1848.79,144383.98816000
531,1617105600000,1848.86,1849.04,1826.05,1830.61,101954.79313000
532,1617120000000,1830.61,1858.29,1827.78,1858.27,86357.10380000
533,1617134400000,1858.27,1859.13,1833.5,1840.46,61595.33126000
534,1617148800000,1840.41,1862.55,1810.99,1823.17,93688.18083000
535,1617163200000,1823.18,1855.55,1801.0,1813.89,100787.02155000
536,1617177600000,1814.04,1816.38,1768.15,1808.83,128646.17922000
537,1617192000000,1808.74,1853.92,1797.51,1849.09,96266.23067000
538,1617206400000,1849.1,1917.77,1838.28,1900.63,170800.10784000
539,1617220800000,1900.63,1947.29,1891.92,1919.37,156808.13899000
540,1617235200000,1919.37,1944.66,1912.64,1922.8,96241.04462000
541,1617249600000,1923.04,1932.01,1899.88,1926.31,99261.47761000
542,1617264000000,1926.3,1967.83,1906.0,1920.07,156516.20532000
543,1617278400000,1920.08,1947.99,1911.98,1944.39,102612.90773000
544,1617292800000,1944.39,1984.77,1885.02,1974.12,200178.83249000
545,1617307200000,1974.25,1983.36,1950.36,1968.05,86774.60489000
546,1617321600000,1968.05,2010.45,1948.48,1996.63,178168.79440000
547,1617336000000,1996.63,2008.5,1980.87,1994.71,102323.45094000
548,1617350400000,1994.66,2006.88,1982.01,2005.61,87004.70503000
549,1617364800000,2005.52,2083.5,1986.7,2073.89,213738.25903000
550,1617379200000,2073.74,2082.32,2031.11,2062.63,114830.03854000
551,1617393600000,2062.7,2146.0,2061.0,2133.69,150132.68421000
552,1617408000000,2133.69,2138.12,2079.89,2093.1,114104.77385000
553,1617422400000,2093.07,2128.48,2087.51,2111.35,86321.39282000
554,1617436800000,2111.37,2130.0,2067.28,2096.44,108987.06647000
555,1617451200000,2096.44,2117.8,2069.18,2070.98,117063.63642000
556,1617465600000,2071.0,2095.69,1996.3,2095.29,210481.60697000
557,1617480000000,2095.16,2095.44,2007.28,2008.52,133217.84539000
558,1617494400000,2008.59,2024.9,1975.24,2015.27,131711.28213000
559,1617508800000,2015.57,2034.59,2002.32,2034.58,75629.03542000
560,1617523200000,2034.59,2063.49,2028.39,2043.13,85976.67061000
561,1617537600000,2043.19,2091.83,2032.96,2077.34,94363.53891000
562,1617552000000,2077.33,2086.16,2055.13,2061.44,72141.26867000
563,1617566400000,2061.43,2081.19,2051.24,2075.69,54523.96980000
564,1617580800000,2075.7,2085.0,2022.2,2028.66,82117.84797000
565,1617595200000,2028.66,2038.0,2002.15,2028.16,119275.48995000
566,1617609600000,2028.19,2057.04,2010.99,2057.03,96668.70826000
567,1617624000000,2057.04,2125.0,2053.4,2113.18,170248.07015000
568,1617638400000,2112.91,2123.02,2087.99,2104.35,117829.36902000
569,1617652800000,2104.51,2130.64,2084.12,2107.38,98784.12959000
570,1617667200000,2107.43,2151.0,2107.43,2114.18,101582.30591000
571,1617681600000,2114.17,2136.48,2090.0,2099.45,88693.49439000
572,1617696000000,2099.42,2130.37,2084.23,2113.6,140329.89727000
573,1617710400000,2113.6,2128.98,2044.65,2084.67,152335.60689000
574,1617724800000,2084.84,2129.35,2074.88,2113.6,112841.24979000
575,1617739200000,2113.64,2123.68,2085.0,2112.21,77603.50150000
576,1617753600000,2112.22,2129.01,2080.05,2104.99,74147.10386000
577,1617768000000,2105.25,2110.0,2067.7,2074.89,107252.76331000
578,1617782400000,2074.78,2074.78,1957.59,1977.89,234154.73658000
579,1617796800000,1977.88,2012.22,1930.01,1977.04,205961.03980000
580,1617811200000,1976.91,2009.06,1937.28,1983.46,156698.96572000
581,1617825600000,1983.64,2013.97,1957.9,1963.47,114770.29495000
582,1617840000000,1963.46,1999.39,1947.35,1997.12,87129.85025000
583,1617854400000,1997.12,2034.0,1995.61,2027.76,84925.89821000
584,1617868800000,2027.79,2037.0,1982.64,1996.92,89130.92023000
585,1617883200000,1996.9,2059.92,1992.42,2059.5,99519.95574000
586,1617897600000,2059.49,2077.23,2051.34,2057.81,73899.82097000
587,1617912000000,2057.26,2084.61,2043.23,2080.46,66749.55260000
588,1617926400000,2080.39,2097.73,2068.33,2072.8,55045.29587000
589,1617940800000,2072.8,2081.76,2057.86,2077.89,56278.62776000
590,1617955200000,2077.75,2100.0,2061.21,2083.81,95379.69470000
591,1617969600000,2083.81,2088.92,2053.46,2062.24,91458.69062000
592,1617984000000,2062.25,2084.0,2047.57,2077.28,79758.86437000
593,1617998400000,2077.33,2082.4,2056.16,2066.87,48466.26458000
594,1618012800000,2067.19,2168.91,2058.0,2144.4,143793.36314000
595,1618027200000,2144.4,2200.0,2140.27,2162.93,188811.27314000
596,1618041600000,2162.94,2176.83,2150.0,2160.62,76903.44482000
597,1618056000000,2160.63,2167.0,2130.84,2156.07,93081.85679000
598,1618070400000,2156.36,2167.57,2121.61,2128.42,79137.88145000
599,1618084800000,2128.42,2140.75,2083.53,2133.49,73730.38960000
600,1618099200000,2133.49,2157.13,2123.34,2144.67,63142.67579000
601,1618113600000,2144.68,2147.0,2113.4,2130.89,66223.60891000
602,1618128000000,2131.0,2160.52,2125.94,2147.14,71033.19974000
603,1618142400000,2147.35,2155.52,2123.38,2148.4,74738.95007000
604,1618156800000,2148.6,2165.02,2130.78,2143.02,68218.16211000
605,1618171200000,2143.02,2152.0,2125.24,2151.36,48908.91111000
606,1618185600000,2151.42,2162.5,2130.0,2148.88,67522.85855000
607,1618200000000,2148.82,2203.46,2142.72,2181.1,131680.73775000
608,1618214400000,2181.1,2191.16,2119.35,2149.7,136064.19893000
609,1618228800000,2149.69,2161.38,2115.85,2121.74,98436.57236000
610,1618243200000,2121.74,2145.34,2102.0,2142.31,89246.47732000
611,1618257600000,2142.35,2152.0,2136.65,2137.69,56142.51203000
612,1618272000000,2137.86,2175.51,2135.53,2163.35,79755.29523000
613,1618286400000,2163.37,2191.85,2150.01,2163.84,104817.48327000
614,1618300800000,2163.9,2230.0,2163.9,2229.17,193909.80057000
615,1618315200000,2229.16,2277.0,2218.0,2275.7,147867.99981000
616,1618329600000,2275.69,2318.0,2250.0,2297.38,177205.16334000
617,1618344000000,2297.38,2307.8,2267.9,2299.19,79052.87868000
618,1618358400000,2299.19,2350.0,2281.33,2346.97,114311.83540000
619,1618372800000,2347.1,2400.0,2338.0,2370.5,164758.90469000
620,1618387200000,2370.49,2393.51,2310.0,2390.0,159564.28001000
621,1618401600000,2390.0,2394.08,2293.09,2348.71,205870.75223000
622,1618416000000,2349.39,2385.97,2301.89,2335.3,180789.18022000
623,1618430400000,2335.24,2447.29,2323.03,2432.6,147636.65611000
624,1618444800000,2432.59,2481.0,2400.0,2475.75,128403.25576000
625,1618459200000,2475.95,2479.94,2445.1,2469.1,95926.61995000
626,1618473600000,2468.66,2487.38,2405.08,2428.92,114279.29753000
627,1618488000000,2428.79,2477.41,2423.5,2461.49,98317.40706000
628,1618502400000,2461.42,2491.0,2433.44,2478.51,103697.02098000
629,1618516800000,2478.58,2543.47,2477.5,2514.04,141327.36517000
630,1618531200000,2514.04,2548.29,2475.28,2497.57,142763.75160000
631,1618545600000,2497.99,2498.62,2367.1,2426.59,230084.09690000
632,1618560000000,2426.59,2450.0,2321.77,2382.67,203652.56597000
633,1618574400000,2382.69,2437.24,2300.0,2428.92,212583.47619000
634,1618588800000,2428.39,2440.88,2400.73,2429.66,121457.77287000
635,1618603200000,2429.67,2461.94,2418.18,2422.67,88622.08852000
636,1618617600000,2422.38,2493.12,2422.38,2486.79,107799.72886000
637,1618632000000,2486.79,2495.0,2451.16,2461.4,77991.19622000
638,1618646400000,2461.55,2475.65,2391.16,2408.99,100048.18873000
639,1618660800000,2408.99,2420.68,2330.06,2345.0,143983.88128000
640,1618675200000,2345.0,2384.25,2310.0,2378.57,127939.29428000
641,1618689600000,2378.65,2395.54,2313.1,2317.6,66469.96631000
642,1618704000000,2317.65,2340.0,1946.8,2158.9,348722.73689000
643,1618718400000,2158.9,2229.91,2127.44,2210.29,332745.13036000
644,1618732800000,2210.1,2223.0,2038.0,2052.19,333571.91613000
645,1618747200000,2052.19,2150.0,2046.28,2144.3,213461.52634000
646,1618761600000,2143.75,2194.56,2135.0,2188.41,125433.52402000
647,1618776000000,2188.33,2248.98,2187.36,2235.64,121448.85830000
648,1618790400000,2235.65,2300.0,2198.06,2266.21,133350.60153000
649,1618804800000,2266.0,2275.0,2232.43,2268.6,85297.83907000
650,1618819200000,2268.58,2277.84,2190.0,2246.63,130900.60276000
651,1618833600000,2246.63,2252.82,2080.0,2095.32,239804.03324000
652,1618848000000,2095.58,2188.38,2082.27,2187.46,138844.24181000
653,1618862400000,2187.46,2220.0,2152.15,2161.12,92394.94714000
654,1618876800000,2161.12,2177.04,2065.0,2096.73,125491.90313000
655,1618891200000,2097.56,2147.32,2055.0,2092.03,143763.02836000
656,1618905600000,2092.54,2199.89,2087.02,2194.8,166625.65879000
657,1618920000000,2194.8,2230.0,2140.76,2186.65,172897.49043000
658,1618934400000,2187.14,2326.43,2172.48,2324.7,222650.30780000
659,1618948800000,2324.81,2346.62,2293.31,2330.03,160812.42049000
660,1618963200000,2330.26,2362.98,2279.44,2284.0,196432.43590000
661,1618977600000,2284.0,2331.0,2272.94,2294.18,134447.90874000
662,1618992000000,2294.18,2312.5,2235.16,2264.98,169295.35069000
663,1619006400000,2264.98,2450.0,2258.61,2442.8,309876.61964000
664,1619020800000,2442.79,2469.54,2396.54,2436.94,174276.46930000
665,1619035200000,2436.95,2439.88,2335.0,2357.06,193557.07743000
666,1619049600000,2357.06,2453.28,2313.46,2390.48,360102.94029000
667,1619064000000,2390.21,2496.0,2387.34,2471.44,276063.27495000
668,1619078400000,2471.02,2574.0,2409.97,2544.7,407060.74118000
669,1619092800000,2544.37,2612.14,2540.05,2610.58,311450.50791000
670,1619107200000,2610.76,2644.47,2468.0,2535.54,421303.60777000
671,1619121600000,2535.56,2535.56,2303.44,2397.94,444772.02536000
672,1619136000000,2397.94,2442.89,2116.0,2282.74,735231.27455000
673,1619150400000,2282.74,2285.64,2117.97,2132.45,558151.24377000
674,1619164800000,2132.22,2316.06,2107.0,2295.03,457982.20896000
675,1619179200000,2295.04,2339.0,2193.76,2333.84,351278.73809000
676,1619193600000,2333.69,2368.43,2278.91,2363.92,240142.21346000
677,1619208000000,2363.9,2378.03,2298.95,2367.39,189456.76302000
678,1619222400000,2367.39,2368.74,2227.21,2296.81,217216.79161000
679,1619236800000,2296.81,2328.0,2258.34,2273.34,131316.17183000
680,1619251200000,2273.22,2302.7,2154.8,2179.43,215057.75285000
681,1619265600000,2179.26,2263.43,2160.0,2250.6,192499.05909000
682,1619280000000,2250.6,2288.81,2211.87,2269.71,116207.98513000
683,1619294400000,2269.23,2297.38,2198.68,2213.35,125391.18572000
684,1619308800000,2214.08,2250.27,2181.35,2187.18,118323.36056000
685,1619323200000,2186.89,2193.45,2184.02,2193.43,161.74877000
686,1619337600000,2193.33,2294.6,2192.26,2288.0,150969.13116000
687,1619352000000,2288.0,2356.64,2279.9,2341.59,189379.58595000
688,1619366400000,2341.59,2355.32,2265.43,2268.57,146722.57588000
689,1619380800000,2268.51,2321.0,2168.0,2320.49,251960.97986000
690,1619395200000,2320.44,2473.2,2303.64,2455.16,293334.61050000
691,1619409600000,2454.9,2488.58,2428.76,2450.0,172560.61151000
692,1619424000000,2450.0,2525.0,2414.65,2517.3,167843.18062000
693,1619438400000,2517.38,2521.71,2471.1,2508.19,147713.16255000
694,1619452800000,2508.2,2531.51,2451.21,2490.91,144377.23333000
695,1619467200000,2491.22,2542.8,2430.0,2532.6,150640.21516000
